Transaction_ID,Date,Customer_ID,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-11092,2023-08-18,CUST-382,Latin America,Basic Support,9,300.0,50.0
TRX-11093,2023-10-11,CUST-160,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-11094,2023-09-06,CUST-215,,Premium Maintenance,9,600.0,200.0
TRX-11095,2023-10-07,CUST-172,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-11096,2023-11-20,CUST-520,Europe,Basic Support,9,300.0,50.0
TRX-11097,2023-06-02,CUST-404,Latin America,Enterprise License,10,1200.0,50.0
TRX-11098,2023-11-10,CUST-300,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-11099,2023-11-16,CUST-204,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-11100,2023-10-22,CUST-571,North America,Enterprise License,7,1200.0,50.0
TRX-11101,2023-10-01,CUST-398,North America,Consulting Service,10,150.0,100.0
TRX-11102,2023-12-04,CUST-269,North America,Enterprise License,8,1200.0,50.0
TRX-11103,2023-10-25,CUST-155,,Basic Support,8,300.0,50.0
TRX-11104,2023-09-14,CUST-506,Latin America,Premium Maintenance,10,600.0,200.0
TRX-11105,2023-10-26,CUST-595,North America,Premium Maintenance,6,600.0,200.0
TRX-11106,2023-05-28,CUST-146,North America,Basic Support,5,300.0,50.0
TRX-11107,2023-06-26,CUST-291,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-11108,2023-10-10,CUST-106,North America,Enterprise License,8,1200.0,50.0
TRX-11109,2023-06-13,CUST-262,Europe,Consulting Service,8,150.0,100.0
TRX-11110,2023-10-07,CUST-368,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-11111,2023-09-26,CUST-300,North America,Enterprise License,8,1200.0,50.0
TRX-11112,2023-09-06,CUST-355,Europe,Consulting Service,1,150.0,100.0
TRX-11113,2023-07-10,CUST-121,Europe,Premium Maintenance,3,600.0,200.0
TRX-11114,2023-09-19,CUST-504,Latin America,Premium Maintenance,10,600.0,200.0
TRX-11115,2023-08-23,CUST-495,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-11116,2023-09-07,CUST-501,Europe,Basic Support,10,300.0,50.0
TRX-11117,2023-11-09,CUST-121,Europe,Enterprise License,4,1200.0,50.0
TRX-11118,2023-10-20,CUST-264,Europe,Enterprise License,8,1200.0,50.0
TRX-11119,2023-12-22,CUST-323,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-11120,2023-10-07,CUST-130,North America,Enterprise License,8,1200.0,50.0
TRX-11121,2023-07-03,CUST-481,Latin America,Consulting Service,10,150.0,100.0
TRX-11122,2023-08-11,CUST-331,Latin America,Consulting Service,1,150.0,100.0
TRX-11123,2023-08-07,CUST-494,Latin America,Premium Maintenance,3,600.0,200.0
TRX-11124,2023-05-28,CUST-450,Latin America,Premium Maintenance,4,600.0,200.0
TRX-11125,2023-09-11,CUST-394,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-11126,2023-10-24,CUST-482,North America,Premium Maintenance,8,600.0,200.0
TRX-11127,2023-09-14,CUST-373,North America,Enterprise License,10,1200.0,50.0
TRX-11128,2023-09-09,CUST-327,Europe,Enterprise License,4,1200.0,50.0
TRX-11129,2023-12-01,CUST-445,North America,Enterprise License,4,1200.0,50.0
TRX-11130,2023-11-10,CUST-558,Europe,Consulting Service,9,150.0,100.0
TRX-11131,2023-10-16,CUST-564,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-11132,2023-10-24,CUST-577,Europe,Enterprise License,2,1200.0,50.0
TRX-11133,2023-11-16,CUST-391,Europe,Enterprise License,8,1200.0,50.0
TRX-11134,2023-07-26,CUST-222,Europe,Premium Maintenance,7,600.0,200.0
TRX-11135,2023-07-06,CUST-280,Latin America,Basic Support,7,300.0,50.0
TRX-11136,2023-07-23,CUST-275,Latin America,Premium Maintenance,5,600.0,200.0
TRX-11137,2023-10-30,CUST-129,,Consulting Service,7,150.0,100.0
TRX-11138,2023-11-20,CUST-302,North America,Premium Maintenance,7,600.0,200.0
TRX-11139,2023-09-16,CUST-410,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-11140,2023-06-12,CUST-305,Europe,Basic Support,4,300.0,50.0
TRX-11141,2023-09-16,CUST-293,Latin America,Consulting Service,10,150.0,100.0
TRX-11142,2023-05-28,CUST-307,Latin America,Premium Maintenance,4,600.0,200.0
TRX-11143,2023-06-30,CUST-488,Europe,Consulting Service,6,150.0,100.0
TRX-11144,2023-11-05,CUST-597,Europe,Enterprise License,1,1200.0,50.0
TRX-11145,2023-08-23,CUST-516,North America,Enterprise License,6,1200.0,50.0
TRX-11146,2023-08-16,CUST-200,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-11147,2023-07-19,CUST-137,Europe,Enterprise License,5,1200.0,50.0
TRX-11148,2023-07-06,CUST-591,North America,Premium Maintenance,10,600.0,200.0
TRX-11149,2023-05-21,CUST-458,Latin America,Enterprise License,2,1200.0,50.0
TRX-11150,2023-09-21,CUST-512,North America,Consulting Service,6,150.0,100.0
TRX-11151,2023-09-03,CUST-552,Latin America,Enterprise License,5,1200.0,50.0
TRX-11152,2023-11-09,CUST-308,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-11153,2023-11-04,CUST-128,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-11154,2023-08-21,CUST-438,North America,Premium Maintenance,4,600.0,200.0
TRX-11155,2023-07-21,CUST-485,Latin America,Basic Support,9,300.0,50.0
TRX-11156,2023-12-23,CUST-178,North America,Premium Maintenance,2,600.0,200.0
TRX-11157,2023-12-28,CUST-219,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-11158,2023-08-25,CUST-165,North America,Enterprise License,2,1200.0,50.0
TRX-11159,2023-08-13,CUST-519,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-11160,2023-10-09,CUST-250,North America,Premium Maintenance,8,600.0,200.0
TRX-11161,2023-12-10,CUST-471,North America,Basic Support,1,300.0,50.0
TRX-11162,2023-10-17,CUST-576,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-11163,2023-08-23,CUST-566,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-11164,2023-09-24,CUST-220,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-11165,2023-11-17,CUST-162,Latin America,Enterprise License,10,1200.0,50.0
TRX-11166,2023-10-15,CUST-145,North America,Basic Support,9,300.0,50.0
TRX-11167,2023-10-21,CUST-450,Latin America,Consulting Service,7,150.0,100.0
TRX-11168,2023-11-09,CUST-586,Europe,Consulting Service,9,150.0,100.0
TRX-11169,2023-07-15,CUST-358,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-11170,2023-08-05,CUST-491,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-11171,2023-06-11,CUST-426,North America,Basic Support,1,300.0,50.0
TRX-11172,2023-08-01,CUST-141,North America,Consulting Service,1,150.0,100.0
TRX-11173,2023-11-30,CUST-214,Latin America,Consulting Service,3,150.0,100.0
TRX-11174,2023-08-20,CUST-218,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-11175,2023-03-02,CUST-486,Latin America,Consulting Service,9,150.0,100.0
TRX-11176,2023-12-04,CUST-444,,Enterprise License,9,1200.0,50.0
TRX-11177,2023-09-22,CUST-123,Europe,Basic Support,10,300.0,50.0
TRX-11178,2023-09-06,CUST-350,North America,Enterprise License,5,1200.0,50.0
TRX-11179,2023-08-18,CUST-497,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-11180,2023-09-13,CUST-408,Europe,Basic Support,3,300.0,50.0
TRX-11181,2023-11-16,CUST-420,North America,Premium Maintenance,7,600.0,200.0
TRX-11182,2023-10-07,CUST-200,Europe,Consulting Service,4,150.0,100.0
TRX-11183,2023-02-15,CUST-415,Europe,Enterprise License,2,1200.0,50.0
TRX-11184,2023-09-20,CUST-255,North America,Consulting Service,2,150.0,100.0
TRX-11185,2023-10-05,CUST-293,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-11186,2023-12-14,CUST-256,North America,Basic Support,9,300.0,50.0
TRX-11187,2023-11-20,CUST-181,Europe,Premium Maintenance,7,600.0,200.0
TRX-11188,2023-07-07,CUST-428,North America,Premium Maintenance,7,600.0,200.0
TRX-11189,2023-10-14,CUST-426,Europe,Basic Support,6,300.0,50.0
TRX-11190,2023-09-04,CUST-441,North America,Consulting Service,1,150.0,100.0
TRX-11191,2023-07-19,CUST-232,North America,Premium Maintenance,7,600.0,200.0
TRX-11192,2023-09-20,CUST-230,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-11193,2023-06-20,CUST-569,North America,Consulting Service,8,150.0,100.0
TRX-11194,2023-11-20,CUST-312,Latin America,Basic Support,5,300.0,50.0
TRX-11195,2023-07-15,CUST-513,North America,Consulting Service,8,150.0,100.0
TRX-11196,2023-10-21,CUST-580,North America,Enterprise License,3,1200.0,50.0
TRX-11197,2023-12-13,CUST-397,Latin America,Consulting Service,7,150.0,100.0
TRX-11198,2023-11-06,CUST-418,North America,Consulting Service,4,150.0,100.0
TRX-11199,2023-10-16,CUST-412,Latin America,Consulting Service,5,150.0,100.0
TRX-11200,2023-11-17,CUST-511,North America,Enterprise License,3,1200.0,50.0
TRX-11201,2023-11-13,CUST-449,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-11202,2023-10-15,CUST-177,Latin America,Enterprise License,6,1200.0,50.0
TRX-11203,2023-07-13,CUST-548,Latin America,Consulting Service,4,150.0,100.0
TRX-11204,2023-09-18,CUST-181,Europe,Consulting Service,5,150.0,100.0
TRX-11205,2023-11-22,CUST-583,Europe,Premium Maintenance,7,600.0,200.0
TRX-11206,2023-10-03,CUST-399,North America,Enterprise License,4,1200.0,50.0
TRX-11207,2023-08-30,CUST-298,North America,Enterprise License,10,1200.0,50.0
TRX-11208,2023-08-20,CUST-278,Latin America,Enterprise License,9,1200.0,50.0
TRX-11209,2023-10-29,CUST-274,Latin America,Consulting Service,3,150.0,100.0
TRX-11210,2023-11-28,CUST-375,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11211,2023-10-04,CUST-228,North America,Enterprise License,6,1200.0,50.0
TRX-11212,2023-10-22,CUST-555,Latin America,Basic Support,7,300.0,50.0
TRX-11213,2023-10-27,CUST-119,Latin America,Consulting Service,9,150.0,100.0
TRX-11214,2023-10-19,CUST-563,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-11215,2023-07-22,CUST-456,North America,Basic Support,9,300.0,50.0
TRX-11216,2023-09-30,CUST-161,Latin America,Premium Maintenance,2,600.0,200.0
TRX-11217,2023-10-20,CUST-508,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11218,2023-05-16,CUST-411,North America,Enterprise License,9,1200.0,50.0
TRX-11219,2023-10-01,CUST-239,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11220,2023-08-07,CUST-315,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-11221,2023-10-17,CUST-382,Latin America,Premium Maintenance,7,600.0,200.0
TRX-11222,2023-12-06,CUST-163,Latin America,Enterprise License,7,1200.0,50.0
TRX-11223,2023-10-23,CUST-270,Europe,Basic Support,1,300.0,50.0
TRX-11224,2023-08-23,CUST-218,Latin America,Basic Support,2,300.0,50.0
TRX-11225,2023-12-10,CUST-257,North America,Consulting Service,1,150.0,100.0
TRX-11226,2023-07-20,CUST-321,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-11227,2023-11-12,CUST-292,Europe,Basic Support,8,300.0,50.0
TRX-11228,2023-08-27,CUST-265,North America,Basic Support,6,300.0,50.0
TRX-11229,2023-10-19,CUST-150,Latin America,Basic Support,6,300.0,50.0
TRX-11230,2023-09-03,CUST-149,North America,Consulting Service,8,150.0,100.0
TRX-11231,2023-08-30,CUST-528,North America,Consulting Service,3,150.0,100.0
TRX-11232,2023-10-18,CUST-482,Latin America,Basic Support,1,300.0,50.0
TRX-11233,2023-10-02,CUST-597,Latin America,Basic Support,5,300.0,50.0
TRX-11234,2023-10-02,CUST-421,North America,Premium Maintenance,5,600.0,200.0
TRX-11235,2023-09-16,CUST-447,Latin America,Enterprise License,2,1200.0,50.0
TRX-11236,2023-05-20,CUST-550,Latin America,Enterprise License,4,1200.0,50.0
TRX-11237,2023-11-26,CUST-493,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-11238,2023-05-18,CUST-563,Latin America,Enterprise License,6,1200.0,50.0
TRX-11239,2023-05-11,CUST-384,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-11240,2023-09-02,CUST-340,North America,Premium Maintenance,1,600.0,200.0
TRX-11241,2023-09-06,CUST-579,Latin America,Enterprise License,1,1200.0,50.0
TRX-11242,2023-10-16,CUST-437,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-11243,2023-11-27,CUST-305,Europe,Enterprise License,3,1200.0,50.0
TRX-11244,2023-09-01,CUST-133,Europe,Premium Maintenance,6,600.0,200.0
TRX-11245,2023-06-22,CUST-229,North America,Basic Support,9,300.0,50.0
TRX-11246,2023-10-16,CUST-590,Latin America,Consulting Service,4,150.0,100.0
TRX-11247,2023-08-28,CUST-479,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-11248,2023-10-05,CUST-560,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-11249,2023-07-28,CUST-163,Europe,Enterprise License,3,1200.0,50.0
TRX-11250,2023-12-13,CUST-447,Europe,Enterprise License,7,1200.0,50.0
TRX-11251,2023-12-09,CUST-155,North America,Enterprise License,3,1200.0,50.0
TRX-11252,2023-10-25,CUST-215,North America,Enterprise License,2,1200.0,50.0
TRX-11253,2023-07-27,CUST-599,Latin America,Premium Maintenance,8,600.0,200.0
TRX-11254,2023-07-12,CUST-243,North America,Enterprise License,10,1200.0,50.0
TRX-11255,2023-10-12,CUST-257,Europe,Basic Support,8,300.0,50.0
TRX-11256,2023-08-16,CUST-283,,Enterprise License,10,1200.0,50.0
TRX-11257,2023-08-07,CUST-249,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-11258,2023-08-25,CUST-483,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-11259,2023-10-03,CUST-376,Europe,Enterprise License,7,1200.0,50.0
TRX-11260,2023-08-24,CUST-213,Europe,Enterprise License,9,1200.0,50.0
TRX-11261,2023-11-25,CUST-515,Latin America,Basic Support,5,300.0,50.0
TRX-11262,2023-07-31,CUST-224,Latin America,Enterprise License,4,1200.0,50.0
TRX-11263,2023-09-11,CUST-410,Europe,Consulting Service,1,150.0,100.0
TRX-11264,2023-05-17,CUST-451,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-11265,2023-09-04,CUST-267,Europe,Consulting Service,1,150.0,100.0
TRX-11266,2023-09-13,CUST-474,Europe,Premium Maintenance,5,600.0,200.0
TRX-11267,2023-10-06,CUST-280,Latin America,Enterprise License,6,1200.0,50.0
TRX-11268,2023-04-26,CUST-467,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-11269,2023-05-17,CUST-578,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-11270,2023-09-13,CUST-439,Latin America,Premium Maintenance,10,600.0,200.0
TRX-11271,2023-11-09,CUST-245,Latin America,Basic Support,5,300.0,50.0
TRX-11272,2023-11-13,CUST-455,Europe,Premium Maintenance,10,600.0,200.0
TRX-11273,2023-05-21,CUST-150,North America,Enterprise License,2,1200.0,50.0
TRX-11274,2023-11-18,CUST-430,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-11275,2023-09-12,CUST-355,,Basic Support,4,300.0,50.0
TRX-11276,2023-10-16,CUST-507,North America,Consulting Service,8,150.0,100.0
TRX-11277,2023-10-28,CUST-234,Europe,Premium Maintenance,1,600.0,200.0
TRX-11278,2023-11-22,CUST-423,Latin America,Enterprise License,5,1200.0,50.0
TRX-11279,2023-11-05,CUST-291,Europe,Consulting Service,1,150.0,100.0
TRX-11280,2023-09-07,CUST-125,North America,Consulting Service,6,150.0,100.0
TRX-11281,2023-10-13,CUST-238,Latin America,Consulting Service,5,150.0,100.0
TRX-11282,2023-08-15,CUST-397,Latin America,Basic Support,2,300.0,50.0
TRX-11283,2023-10-29,CUST-160,North America,Basic Support,9,300.0,50.0
TRX-11284,2023-06-20,CUST-208,Latin America,Enterprise License,7,1200.0,50.0
TRX-11285,2023-12-23,CUST-389,Latin America,Consulting Service,4,150.0,100.0
TRX-11286,2023-07-07,CUST-361,Europe,Consulting Service,10,150.0,100.0
TRX-11287,2023-08-26,CUST-574,North America,Basic Support,2,300.0,50.0
TRX-11288,2023-10-28,CUST-375,North America,Basic Support,6,300.0,50.0
TRX-11289,2023-07-17,CUST-586,Europe,Consulting Service,2,150.0,100.0
TRX-11290,2023-09-08,CUST-329,North America,Basic Support,2,300.0,50.0
TRX-11291,2023-08-23,CUST-527,Latin America,Consulting Service,3,150.0,100.0
TRX-11292,2023-09-22,CUST-526,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-11293,2023-10-01,CUST-505,Europe,Premium Maintenance,10,600.0,200.0
TRX-11294,2023-10-03,CUST-301,Latin America,Consulting Service,10,150.0,100.0
TRX-11295,2023-10-19,CUST-512,North America,Consulting Service,4,150.0,100.0
TRX-11296,2023-11-29,CUST-475,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11297,2023-10-25,CUST-528,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-11298,2023-08-22,CUST-286,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-11299,2023-09-05,CUST-557,North America,Premium Maintenance,2,600.0,200.0
TRX-11300,2023-08-27,CUST-173,Europe,Enterprise License,8,1200.0,50.0
TRX-11301,2023-08-24,CUST-529,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-11302,2023-08-24,CUST-533,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-11303,2023-09-15,CUST-148,Europe,Basic Support,10,300.0,50.0
TRX-11304,2023-11-03,CUST-253,North America,Consulting Service,3,150.0,100.0
TRX-11305,2023-12-16,CUST-151,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-11306,2023-08-12,CUST-337,Latin America,Basic Support,7,300.0,50.0
TRX-11307,2023-11-01,CUST-597,Europe,Basic Support,7,300.0,50.0
TRX-11308,2023-09-14,CUST-469,Europe,Premium Maintenance,1,600.0,200.0
TRX-11309,2023-07-27,CUST-493,Latin America,Consulting Service,5,150.0,100.0
TRX-11310,2023-11-24,CUST-262,North America,Premium Maintenance,7,600.0,200.0
TRX-11311,2023-10-22,CUST-562,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-11312,2023-10-21,CUST-179,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-11313,2023-10-23,CUST-405,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-11314,2023-10-23,CUST-239,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-11315,2023-07-07,CUST-244,North America,Enterprise License,9,1200.0,50.0
TRX-11316,2023-08-21,CUST-534,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-11317,2023-08-24,CUST-110,North America,Enterprise License,2,1200.0,50.0
TRX-11318,2023-10-23,CUST-389,Europe,Premium Maintenance,5,600.0,200.0
TRX-11319,2023-10-17,CUST-365,Europe,Basic Support,8,300.0,50.0
TRX-11320,2023-09-26,CUST-100,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-11321,2023-10-29,CUST-197,Europe,Basic Support,5,300.0,50.0
TRX-11322,2023-05-27,CUST-203,Latin America,Premium Maintenance,7,600.0,200.0
TRX-11323,2023-11-11,CUST-309,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-11324,2023-10-28,CUST-364,Europe,Premium Maintenance,2,600.0,200.0
TRX-11325,2023-09-05,CUST-292,Latin America,Basic Support,1,300.0,50.0
TRX-11326,2023-10-21,CUST-124,Latin America,Premium Maintenance,10,600.0,200.0
TRX-11327,2023-06-26,CUST-454,Latin America,Premium Maintenance,1,600.0,200.0
TRX-11328,2023-11-15,CUST-344,,Basic Support,1,300.0,50.0
TRX-11329,2023-07-18,CUST-509,Europe,Enterprise License,5,1200.0,50.0
TRX-11330,2023-12-01,CUST-155,Latin America,Enterprise License,6,1200.0,50.0
TRX-11331,2023-06-15,CUST-573,Europe,Premium Maintenance,8,600.0,200.0
TRX-11332,2023-11-20,CUST-593,Europe,Basic Support,10,300.0,50.0
TRX-11333,2023-10-08,CUST-115,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-11334,2023-08-30,CUST-105,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-11335,2023-11-07,CUST-333,Europe,Enterprise License,5,1200.0,50.0
TRX-11336,2023-11-27,CUST-433,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-11337,2023-09-23,CUST-558,Europe,Premium Maintenance,8,600.0,200.0
TRX-11338,2023-09-30,CUST-135,Europe,Enterprise License,2,1200.0,50.0
TRX-11339,2023-09-24,CUST-269,Latin America,Consulting Service,7,150.0,100.0
TRX-11340,2023-10-20,CUST-370,North America,Consulting Service,7,150.0,100.0
TRX-11341,2023-10-23,CUST-476,Latin America,Premium Maintenance,10,600.0,200.0
TRX-11342,2023-09-11,CUST-574,North America,Enterprise License,5,1200.0,50.0
TRX-11343,2023-06-15,CUST-114,Latin America,Enterprise License,3,1200.0,50.0
TRX-11344,2023-10-14,CUST-286,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-11345,2023-11-01,CUST-455,Latin America,Premium Maintenance,7,600.0,200.0
TRX-11346,2023-09-03,CUST-414,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-11347,2023-11-05,CUST-520,North America,Basic Support,4,300.0,50.0
TRX-11348,2023-12-11,CUST-118,North America,Basic Support,9,300.0,50.0
TRX-11349,2023-06-01,CUST-467,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-11350,2023-09-21,CUST-545,Latin America,Enterprise License,8,1200.0,50.0
TRX-11351,2023-09-05,CUST-515,North America,Premium Maintenance,3,600.0,200.0
TRX-11352,2023-07-19,CUST-316,Europe,Basic Support,10,300.0,50.0
TRX-11353,2023-11-20,CUST-350,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-11354,2023-08-28,CUST-449,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-11355,2023-12-13,CUST-336,Europe,Basic Support,1,300.0,50.0
TRX-11356,2023-07-28,CUST-283,Latin America,Premium Maintenance,7,600.0,200.0
TRX-11357,2023-10-14,CUST-211,North America,Premium Maintenance,8,600.0,200.0
TRX-11358,2023-08-26,CUST-314,Latin America,Consulting Service,7,150.0,100.0
TRX-11359,2023-06-03,CUST-294,Latin America,Premium Maintenance,9,600.0,200.0
TRX-11360,2023-12-12,CUST-501,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-11361,2023-09-06,CUST-489,Latin America,Enterprise License,10,1200.0,50.0
TRX-11362,2023-11-12,CUST-339,North America,Premium Maintenance,5,600.0,200.0
TRX-11363,2023-09-27,CUST-554,Europe,Enterprise License,6,1200.0,50.0
TRX-11364,2023-09-18,CUST-356,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-11365,2023-11-22,CUST-571,North America,Basic Support,7,300.0,50.0
TRX-11366,2023-12-13,CUST-542,Latin America,Premium Maintenance,7,600.0,200.0
TRX-11367,2023-09-27,CUST-581,Latin America,Enterprise License,10,1200.0,50.0
TRX-11368,2023-11-17,CUST-297,Latin America,Enterprise License,6,1200.0,50.0
TRX-11369,2023-11-30,CUST-109,Latin America,Premium Maintenance,8,600.0,200.0
TRX-11370,2023-07-07,CUST-496,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-11371,2023-11-11,CUST-177,Europe,Premium Maintenance,9,600.0,200.0
TRX-11372,2023-10-30,CUST-342,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-11373,2023-11-27,CUST-138,North America,Enterprise License,7,1200.0,50.0
TRX-11374,2023-12-07,CUST-328,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-11375,2023-08-16,CUST-453,Europe,Enterprise License,10,1200.0,50.0
TRX-11376,2023-10-05,CUST-148,Latin America,Basic Support,1,300.0,50.0
TRX-11377,2023-11-12,CUST-441,North America,Basic Support,7,300.0,50.0
TRX-11378,2023-12-16,CUST-264,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-11379,2023-06-04,CUST-299,Europe,Basic Support,1,300.0,50.0
TRX-11380,2023-05-29,CUST-276,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-11381,2023-11-24,CUST-417,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-11382,2023-06-25,CUST-365,Europe,Premium Maintenance,6,600.0,200.0
TRX-11383,2023-09-20,CUST-398,North America,Enterprise License,2,1200.0,50.0
TRX-11384,2023-08-14,CUST-523,North America,Enterprise License,7,1200.0,50.0
TRX-11385,2023-10-21,CUST-325,,Basic Support,1,300.0,50.0
TRX-11386,2023-09-10,CUST-197,Europe,Basic Support,10,300.0,50.0
TRX-11387,2023-08-23,CUST-394,Latin America,Consulting Service,10,150.0,100.0
TRX-11388,2023-10-25,CUST-397,North America,Enterprise License,7,1200.0,50.0
TRX-11389,2023-10-07,CUST-359,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-11390,2023-10-10,CUST-155,Europe,Consulting Service,1,150.0,100.0
TRX-11391,2023-09-07,CUST-234,Europe,Consulting Service,6,150.0,100.0
TRX-11392,2023-09-11,CUST-548,Latin America,Consulting Service,4,150.0,100.0
TRX-11393,2023-08-27,CUST-226,North America,Basic Support,5,300.0,50.0
TRX-11394,2023-10-22,CUST-460,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-11395,2023-10-11,CUST-108,Europe,Premium Maintenance,2,600.0,200.0
TRX-11396,2023-11-19,CUST-215,Europe,Premium Maintenance,4,600.0,200.0
TRX-11397,2023-05-18,CUST-334,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-11398,2023-10-07,CUST-383,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-11399,2023-07-31,CUST-333,North America,Consulting Service,6,150.0,100.0
TRX-11400,2023-08-08,CUST-410,North America,Premium Maintenance,1,600.0,200.0
TRX-11401,2023-10-14,CUST-413,Latin America,Premium Maintenance,9,600.0,200.0
TRX-11402,2023-09-06,CUST-128,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-11403,2023-09-22,CUST-445,Latin America,Enterprise License,4,1200.0,50.0
TRX-11404,2023-11-18,CUST-573,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-11405,2023-10-15,CUST-190,North America,Premium Maintenance,5,600.0,200.0
TRX-11406,2023-07-01,CUST-532,Europe,Premium Maintenance,1,600.0,200.0
TRX-11407,2023-06-26,CUST-161,Europe,Premium Maintenance,2,600.0,200.0
TRX-11408,2023-11-13,CUST-371,North America,Basic Support,10,300.0,50.0
TRX-11409,2023-09-30,CUST-234,Europe,Premium Maintenance,4,600.0,200.0
TRX-11410,2023-09-18,CUST-142,Europe,Enterprise License,8,1200.0,50.0
TRX-11411,2023-10-09,CUST-412,North America,Enterprise License,8,1200.0,50.0
TRX-11412,2023-08-18,CUST-111,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-11413,2023-08-06,CUST-108,Latin America,Enterprise License,5,1200.0,50.0
TRX-11414,2023-06-29,CUST-527,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-11415,2023-06-27,CUST-320,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-11416,2023-09-07,CUST-558,Latin America,Premium Maintenance,1,600.0,200.0
TRX-11417,2023-08-16,CUST-303,Asia-Pacific,Consulting Service,7,150.0,100.0
