Transaction_ID,Date,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-11070,2024-08-11,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-11071,2024-07-14,Latin America,Consulting Service,7,150.0,100.0
TRX-11072,2024-06-15,Latin America,Consulting Service,18,150.0,100.0
TRX-11073,2024-10-06,North America,Basic Support,14,300.0,50.0
TRX-11074,2024-09-28,Latin America,Consulting Service,7,150.0,100.0
TRX-11075,2024-03-20,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-11076,2024-10-22,Europe,Enterprise License,17,1200.0,50.0
TRX-11077,2024-11-24,Europe,Enterprise License,13,1200.0,50.0
TRX-11078,2024-10-28,Asia-Pacific,Consulting Service,11,150.0,100.0
TRX-11079,2024-08-12,Latin America,Basic Support,16,300.0,50.0
TRX-11080,2024-11-13,Latin America,Consulting Service,12,150.0,100.0
TRX-11081,2024-01-18,Europe,Enterprise License,17,1200.0,50.0
TRX-11082,2024-01-20,Latin America,Premium Maintenance,11,600.0,200.0
TRX-11083,2024-11-05,Europe,Consulting Service,17,150.0,100.0
TRX-11084,2024-01-06,North America,Enterprise License,8,1200.0,50.0
TRX-11085,2024-06-28,Latin America,Consulting Service,11,150.0,100.0
TRX-11086,2024-07-27,Europe,Premium Maintenance,16,600.0,200.0
TRX-11087,2024-08-10,North America,Basic Support,16,300.0,50.0
TRX-11088,2024-08-02,Latin America,Premium Maintenance,8,600.0,200.0
TRX-11089,2024-01-29,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-11090,2024-12-01,Europe,Basic Support,18,300.0,50.0
TRX-11091,2024-01-10,Asia-Pacific,Enterprise License,11,1200.0,50.0
TRX-11092,2024-06-01,Asia-Pacific,Basic Support,17,300.0,50.0
TRX-11093,2024-02-24,Latin America,Enterprise License,2,1200.0,50.0
TRX-11094,2024-04-06,North America,Premium Maintenance,16,600.0,200.0
TRX-11095,2024-02-08,Latin America,Premium Maintenance,14,600.0,200.0
TRX-11096,2024-11-08,Europe,Basic Support,8,300.0,50.0
TRX-11097,2024-03-10,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-11098,2024-10-23,North America,Premium Maintenance,2,600.0,200.0
TRX-11099,2024-09-22,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-11100,2024-08-17,Europe,Basic Support,9,300.0,50.0
TRX-11101,2024-11-07,North America,Enterprise License,20,1200.0,50.0
TRX-11102,2024-05-24,Asia-Pacific,Consulting Service,20,150.0,100.0
TRX-11103,2024-03-04,North America,Basic Support,13,300.0,50.0
TRX-11104,2024-04-03,Latin America,Premium Maintenance,17,600.0,200.0
TRX-11105,2024-02-17,Europe,Basic Support,10,300.0,50.0
TRX-11106,2024-03-21,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-11107,2024-08-09,Latin America,Consulting Service,17,150.0,100.0
TRX-11108,2024-07-18,Latin America,Basic Support,19,300.0,50.0
TRX-11109,2024-06-09,Europe,Consulting Service,7,150.0,100.0
TRX-11110,2024-03-22,Latin America,Premium Maintenance,11,600.0,200.0
TRX-11111,2024-07-22,Latin America,Premium Maintenance,7,600.0,200.0
TRX-11112,2024-09-07,Latin America,Basic Support,7,300.0,50.0
TRX-11113,2024-08-29,North America,Premium Maintenance,9,600.0,200.0
TRX-11114,2024-10-19,Asia-Pacific,Basic Support,11,300.0,50.0
TRX-11115,2024-10-24,Latin America,Enterprise License,4,1200.0,50.0
TRX-11116,2024-08-08,Europe,Premium Maintenance,13,600.0,200.0
TRX-11117,2024-09-11,North America,Premium Maintenance,10,600.0,200.0
TRX-11118,2024-10-04,North America,Consulting Service,1,150.0,100.0
TRX-11119,2024-08-29,Latin America,Consulting Service,8,150.0,100.0
TRX-11120,2024-05-18,North America,Basic Support,8,300.0,50.0
TRX-11121,2024-04-24,Europe,Basic Support,12,300.0,50.0
TRX-11122,2024-01-15,Europe,Basic Support,1,300.0,50.0
TRX-11123,2024-01-14,Latin America,Enterprise License,6,1200.0,50.0
TRX-11124,2024-02-14,Europe,Premium Maintenance,4,600.0,200.0
TRX-11125,2024-10-05,Latin America,Consulting Service,16,150.0,100.0
TRX-11126,2024-10-18,Latin America,Premium Maintenance,9,600.0,200.0
TRX-11127,2024-02-17,Latin America,Enterprise License,5,1200.0,50.0
TRX-11128,2024-08-22,North America,Premium Maintenance,20,600.0,200.0
TRX-11129,2024-06-14,Europe,Basic Support,1,300.0,50.0
TRX-11130,2024-06-22,Europe,Basic Support,9,300.0,50.0
TRX-11131,2024-10-07,Asia-Pacific,Premium Maintenance,17,600.0,200.0
TRX-11132,2024-02-15,Asia-Pacific,Premium Maintenance,12,600.0,200.0
TRX-11133,2024-08-11,North America,Basic Support,20,300.0,50.0
TRX-11134,2024-10-28,North America,Basic Support,6,300.0,50.0
TRX-11135,2024-07-09,Latin America,Enterprise License,2,1200.0,50.0
TRX-11136,2024-11-25,Europe,Basic Support,16,300.0,50.0
TRX-11137,2024-06-20,Latin America,Enterprise License,12,1200.0,50.0
TRX-11138,2024-11-03,Latin America,Enterprise License,16,1200.0,50.0
TRX-11139,2024-07-31,North America,Consulting Service,9,150.0,100.0
TRX-11140,2024-03-22,Latin America,Premium Maintenance,12,600.0,200.0
TRX-11141,2024-12-11,Europe,Enterprise License,11,1200.0,50.0
TRX-11142,2024-07-12,Europe,Premium Maintenance,15,600.0,200.0
TRX-11143,2024-08-02,Latin America,Enterprise License,4,1200.0,50.0
TRX-11144,2024-07-06,Latin America,Enterprise License,15,1200.0,50.0
TRX-11145,2024-04-23,Latin America,Basic Support,5,300.0,50.0
TRX-11146,2024-06-25,Latin America,Basic Support,7,300.0,50.0
TRX-11147,2024-08-08,North America,Premium Maintenance,14,600.0,200.0
TRX-11148,2024-09-24,North America,Enterprise License,2,1200.0,50.0
TRX-11149,2024-05-08,Latin America,Premium Maintenance,14,600.0,200.0
TRX-11150,2024-01-08,,Consulting Service,19,150.0,100.0
TRX-11151,2024-01-02,Latin America,Basic Support,14,300.0,50.0
TRX-11152,2024-08-02,Europe,Basic Support,7,300.0,50.0
TRX-11153,2024-02-28,,Basic Support,8,300.0,50.0
TRX-11154,2024-06-27,Europe,Enterprise License,20,1200.0,50.0
TRX-11155,2024-10-30,North America,Premium Maintenance,2,600.0,200.0
TRX-11156,2024-02-19,Latin America,Enterprise License,17,1200.0,50.0
TRX-11157,2024-07-07,Latin America,Enterprise License,7,1200.0,50.0
TRX-11158,2024-07-17,Latin America,Enterprise License,13,1200.0,50.0
TRX-11159,2024-11-12,Latin America,Enterprise License,20,1200.0,50.0
TRX-11160,2024-03-03,Latin America,Basic Support,10,300.0,50.0
TRX-11161,2024-01-11,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-11162,2024-04-30,Latin America,Basic Support,14,300.0,50.0
TRX-11163,2024-07-24,Latin America,Basic Support,5,300.0,50.0
TRX-11164,2024-10-31,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-11165,2024-07-07,Europe,Basic Support,4,300.0,50.0
TRX-11166,2024-10-27,Latin America,Basic Support,11,300.0,50.0
TRX-11167,2024-02-11,Europe,Basic Support,19,300.0,50.0
TRX-11168,2024-04-19,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-11169,2024-05-09,Asia-Pacific,Basic Support,12,300.0,50.0
TRX-11170,2024-01-19,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-11171,2024-02-18,Asia-Pacific,Consulting Service,14,150.0,100.0
TRX-11172,2024-10-22,North America,Consulting Service,7,150.0,100.0
TRX-11173,2024-04-26,North America,Basic Support,15,300.0,50.0
TRX-11174,2024-06-17,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-11175,2024-09-18,Europe,Basic Support,15,300.0,50.0
TRX-11176,2024-10-06,Latin America,Basic Support,3,300.0,50.0
TRX-11177,2024-01-29,Asia-Pacific,Premium Maintenance,13,600.0,200.0
TRX-11178,2024-06-20,,Consulting Service,4,150.0,100.0
TRX-11179,2024-03-06,Latin America,Premium Maintenance,5,600.0,200.0
TRX-11180,2024-08-31,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-11181,2024-09-20,Asia-Pacific,Basic Support,12,300.0,50.0
TRX-11182,2024-09-27,North America,Enterprise License,9,1200.0,50.0
TRX-11183,2024-03-12,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-11184,2024-11-08,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-11185,2024-12-09,North America,Basic Support,20,300.0,50.0
TRX-11186,2024-12-11,Europe,Basic Support,3,300.0,50.0
TRX-11187,2024-03-07,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-11188,2024-02-23,North America,Premium Maintenance,9,600.0,200.0
TRX-11189,2024-08-22,North America,Basic Support,4,300.0,50.0
TRX-11190,2024-09-01,North America,Premium Maintenance,20,600.0,200.0
TRX-11191,2024-07-24,Latin America,Premium Maintenance,4,600.0,200.0
TRX-11192,2024-10-12,Latin America,Enterprise License,3,1200.0,50.0
TRX-11193,2024-09-15,Latin America,Consulting Service,3,150.0,100.0
TRX-11194,2024-03-05,North America,Basic Support,18,300.0,50.0
TRX-11195,2024-12-31,Europe,Consulting Service,6,150.0,100.0
TRX-11196,2024-06-20,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-11197,2024-11-09,North America,Premium Maintenance,10,600.0,200.0
TRX-11198,2024-08-07,Europe,Consulting Service,5,150.0,100.0
TRX-11199,2024-03-29,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-11200,2024-08-11,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-11201,2024-10-16,Latin America,Premium Maintenance,9,600.0,200.0
TRX-11202,2024-08-24,Europe,Premium Maintenance,10,600.0,200.0
TRX-11203,2024-09-08,Europe,Basic Support,14,300.0,50.0
TRX-11204,2024-06-22,North America,Premium Maintenance,14,600.0,200.0
TRX-11205,2024-09-08,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-11206,2024-03-31,Latin America,Premium Maintenance,1,600.0,200.0
TRX-11207,2024-07-24,Asia-Pacific,Enterprise License,12,1200.0,50.0
TRX-11208,2024-09-10,North America,Enterprise License,13,1200.0,50.0
TRX-11209,2024-08-18,North America,Consulting Service,17,150.0,100.0
TRX-11210,2024-03-16,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-11211,2024-10-15,North America,Premium Maintenance,15,600.0,200.0
TRX-11212,2024-03-02,Latin America,Basic Support,10,300.0,50.0
TRX-11213,2024-09-11,Europe,Premium Maintenance,13,600.0,200.0
TRX-11214,2024-05-01,Asia-Pacific,Enterprise License,11,1200.0,50.0
TRX-11215,2024-11-16,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-11216,2024-03-30,Latin America,Basic Support,14,300.0,50.0
TRX-11217,2024-04-03,North America,Basic Support,19,300.0,50.0
TRX-11218,2024-08-07,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-11219,2024-08-19,Europe,Basic Support,1,300.0,50.0
TRX-11220,2024-01-07,Latin America,Consulting Service,10,150.0,100.0
TRX-11221,2024-08-14,North America,Consulting Service,5,150.0,100.0
TRX-11222,2024-01-11,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-11223,2024-12-29,North America,Basic Support,10,300.0,50.0
TRX-11224,2024-11-14,Europe,Basic Support,3,300.0,50.0
TRX-11225,2024-02-20,Latin America,Basic Support,20,300.0,50.0
TRX-11226,2024-01-21,Europe,Consulting Service,10,150.0,100.0
TRX-11227,2024-10-23,Europe,Premium Maintenance,13,600.0,200.0
TRX-11228,2024-03-31,North America,Premium Maintenance,14,600.0,200.0
TRX-11229,2024-02-26,North America,Premium Maintenance,19,600.0,200.0
TRX-11230,2024-11-16,North America,Premium Maintenance,18,600.0,200.0
TRX-11231,2024-10-17,Asia-Pacific,Basic Support,15,300.0,50.0
TRX-11232,2024-04-15,Asia-Pacific,Consulting Service,12,150.0,100.0
TRX-11233,2024-07-20,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-11234,2024-08-21,Europe,Basic Support,12,300.0,50.0
TRX-11235,2024-12-03,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-11236,2024-02-06,North America,Enterprise License,5,1200.0,50.0
TRX-11237,2024-02-06,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-11238,2024-03-31,North America,Basic Support,7,300.0,50.0
TRX-11239,2024-09-24,Latin America,Enterprise License,16,1200.0,50.0
TRX-11240,2024-11-02,North America,Basic Support,18,300.0,50.0
TRX-11241,2024-05-03,,Premium Maintenance,7,600.0,200.0
TRX-11242,2024-04-21,Latin America,Enterprise License,15,1200.0,50.0
TRX-11243,2024-07-05,North America,Consulting Service,17,150.0,100.0
TRX-11244,2024-06-25,Latin America,Premium Maintenance,19,600.0,200.0
TRX-11245,2024-12-15,Europe,Basic Support,16,300.0,50.0
TRX-11246,2024-06-03,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-11247,2024-03-22,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-11248,2024-05-21,Europe,Basic Support,16,300.0,50.0
TRX-11249,2024-06-13,Europe,Consulting Service,1,150.0,100.0
TRX-11250,2024-12-22,Latin America,Consulting Service,5,150.0,100.0
TRX-11251,2024-09-10,Latin America,Premium Maintenance,4,600.0,200.0
TRX-11252,2024-02-10,North America,Premium Maintenance,9,600.0,200.0
TRX-11253,2024-03-12,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-11254,2024-09-06,North America,Basic Support,8,300.0,50.0
TRX-11255,2024-05-25,Europe,Consulting Service,17,150.0,100.0
TRX-11256,2024-09-03,,Premium Maintenance,12,600.0,200.0
TRX-11257,2024-07-28,Latin America,Consulting Service,20,150.0,100.0
TRX-11258,2024-07-27,Europe,Premium Maintenance,13,600.0,200.0
TRX-11259,2024-08-01,North America,Basic Support,17,300.0,50.0
TRX-11260,2024-07-07,North America,Premium Maintenance,2,600.0,200.0
TRX-11261,2024-01-22,North America,Basic Support,13,300.0,50.0
TRX-11262,2024-12-29,Europe,Basic Support,9,300.0,50.0
TRX-11263,2024-10-24,Latin America,Premium Maintenance,14,600.0,200.0
TRX-11264,2024-01-31,North America,Basic Support,16,300.0,50.0
TRX-11265,2024-08-31,Europe,Premium Maintenance,17,600.0,200.0
TRX-11266,2024-05-07,North America,Enterprise License,14,1200.0,50.0
TRX-11267,2024-01-20,,Basic Support,19,300.0,50.0
TRX-11268,2024-05-04,Europe,Consulting Service,16,150.0,100.0
TRX-11269,2024-01-13,Europe,Enterprise License,18,1200.0,50.0
TRX-11270,2024-05-13,,Consulting Service,19,150.0,100.0
TRX-11271,2024-09-20,North America,Basic Support,16,300.0,50.0
TRX-11272,2024-10-28,Latin America,Enterprise License,15,1200.0,50.0
TRX-11273,2024-06-26,Latin America,Consulting Service,1,150.0,100.0
TRX-11274,2024-05-29,Latin America,Consulting Service,16,150.0,100.0
TRX-11275,2024-11-03,Latin America,Premium Maintenance,1,600.0,200.0
TRX-11276,2024-10-29,North America,Basic Support,3,300.0,50.0
TRX-11277,2024-12-05,Europe,Enterprise License,8,1200.0,50.0
TRX-11278,2024-07-05,Asia-Pacific,Consulting Service,12,150.0,100.0
TRX-11279,2024-03-06,Europe,Enterprise License,17,1200.0,50.0
TRX-11280,2024-09-06,North America,Basic Support,12,300.0,50.0
TRX-11281,2024-03-07,Latin America,Enterprise License,9,1200.0,50.0
TRX-11282,2024-04-19,North America,Premium Maintenance,11,600.0,200.0
TRX-11283,2024-12-11,Europe,Consulting Service,7,150.0,100.0
TRX-11284,2024-02-28,Latin America,Premium Maintenance,7,600.0,200.0
TRX-11285,2024-12-12,Latin America,Basic Support,15,300.0,50.0
TRX-11286,2024-11-22,Latin America,Enterprise License,1,1200.0,50.0
TRX-11287,2024-01-22,North America,Basic Support,6,300.0,50.0
TRX-11288,2024-05-20,North America,Premium Maintenance,5,600.0,200.0
TRX-11289,2024-12-01,North America,Consulting Service,4,150.0,100.0
TRX-11290,2024-02-28,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-11291,2024-03-18,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-11292,2024-05-10,Latin America,Basic Support,3,300.0,50.0
TRX-11293,2024-11-12,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-11294,2024-01-16,North America,Basic Support,4,300.0,50.0
TRX-11295,2024-11-19,Europe,Basic Support,2,300.0,50.0
TRX-11296,2024-04-19,Latin America,Consulting Service,9,150.0,100.0
TRX-11297,2024-10-03,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-11298,2024-11-28,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-11299,2024-05-26,,Enterprise License,20,1200.0,50.0
TRX-11300,2024-11-21,Europe,Premium Maintenance,3,600.0,200.0
TRX-11301,2024-03-23,Asia-Pacific,Basic Support,13,300.0,50.0
TRX-11302,2024-12-01,North America,Premium Maintenance,18,600.0,200.0
TRX-11303,2024-07-12,Latin America,Premium Maintenance,5,600.0,200.0
TRX-11304,2024-04-18,Europe,Consulting Service,8,150.0,100.0
TRX-11305,2024-09-05,Latin America,Enterprise License,5,1200.0,50.0
TRX-11306,2024-08-16,Europe,Basic Support,6,300.0,50.0
TRX-11307,2024-06-06,Europe,Basic Support,6,300.0,50.0
TRX-11308,2024-03-19,Asia-Pacific,Basic Support,20,300.0,50.0
TRX-11309,2024-10-20,Latin America,Premium Maintenance,14,600.0,200.0
TRX-11310,2024-06-09,Europe,Basic Support,16,300.0,50.0
TRX-11311,2024-12-05,Europe,Premium Maintenance,3,600.0,200.0
TRX-11312,2024-05-28,North America,Consulting Service,3,150.0,100.0
TRX-11313,2024-11-02,North America,Consulting Service,14,150.0,100.0
TRX-11314,2024-05-16,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-11315,2024-02-12,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-11316,2024-02-13,North America,Enterprise License,5,1200.0,50.0
TRX-11317,2024-04-25,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-11318,2024-10-02,Latin America,Basic Support,4,300.0,50.0
TRX-11319,2024-04-24,Europe,Premium Maintenance,16,600.0,200.0
TRX-11320,2024-10-26,Latin America,Enterprise License,3,1200.0,50.0
TRX-11321,2024-05-21,Europe,Consulting Service,16,150.0,100.0
TRX-11322,2024-06-27,Latin America,Basic Support,8,300.0,50.0
TRX-11323,2024-06-28,Latin America,Consulting Service,8,150.0,100.0
TRX-11324,2024-11-05,Latin America,Premium Maintenance,16,600.0,200.0
TRX-11325,2024-07-02,Latin America,Premium Maintenance,17,600.0,200.0
TRX-11326,2024-12-10,Europe,Basic Support,5,300.0,50.0
TRX-11327,2024-11-07,Latin America,Consulting Service,14,150.0,100.0
TRX-11328,2024-01-10,Latin America,Premium Maintenance,19,600.0,200.0
TRX-11329,2024-08-24,Latin America,Premium Maintenance,2,600.0,200.0
TRX-11330,2024-01-04,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-11331,2024-06-16,North America,Premium Maintenance,16,600.0,200.0
TRX-11332,2024-11-27,North America,Basic Support,17,300.0,50.0
TRX-11333,2024-11-23,Europe,Enterprise License,5,1200.0,50.0
TRX-11334,2024-11-01,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-11335,2024-04-12,North America,Basic Support,20,300.0,50.0
TRX-11336,2024-03-16,Europe,Premium Maintenance,18,600.0,200.0
TRX-11337,2024-12-14,Asia-Pacific,Enterprise License,16,1200.0,50.0
TRX-11338,2024-07-17,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-11339,2024-09-20,Europe,Basic Support,17,300.0,50.0
TRX-11340,2024-11-11,Europe,Premium Maintenance,15,600.0,200.0
TRX-11341,2024-06-27,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-11342,2024-10-22,Latin America,Enterprise License,19,1200.0,50.0
TRX-11343,2024-11-13,Asia-Pacific,Consulting Service,15,150.0,100.0
TRX-11344,2024-07-25,Latin America,Consulting Service,5,150.0,100.0
TRX-11345,2024-04-11,Asia-Pacific,Enterprise License,12,1200.0,50.0
TRX-11346,2024-11-28,Asia-Pacific,Enterprise License,14,1200.0,50.0
TRX-11347,2024-09-14,Latin America,Consulting Service,15,150.0,100.0
TRX-11348,2024-05-09,Latin America,Consulting Service,17,150.0,100.0
TRX-11349,2024-12-03,Latin America,Consulting Service,8,150.0,100.0
TRX-11350,2024-03-22,Asia-Pacific,Enterprise License,18,1200.0,50.0
TRX-11351,2024-10-02,Asia-Pacific,Premium Maintenance,20,600.0,200.0
TRX-11352,2024-05-08,Latin America,Premium Maintenance,16,600.0,200.0
TRX-11353,2024-08-22,Europe,Consulting Service,11,150.0,100.0
TRX-11354,2024-11-12,North America,Premium Maintenance,12,600.0,200.0
TRX-11355,2024-03-24,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-11356,2024-06-08,Latin America,Enterprise License,20,1200.0,50.0
TRX-11357,2024-05-08,Asia-Pacific,Premium Maintenance,12,600.0,200.0
TRX-11358,2024-08-29,Europe,Premium Maintenance,19,600.0,200.0
TRX-11359,2024-02-03,Europe,Premium Maintenance,7,600.0,200.0
TRX-11360,2024-07-14,North America,Basic Support,16,300.0,50.0
TRX-11361,2024-07-11,Europe,Enterprise License,20,1200.0,50.0
TRX-11362,2024-06-13,Asia-Pacific,Consulting Service,14,150.0,100.0
TRX-11363,2024-01-20,North America,Premium Maintenance,14,600.0,200.0
TRX-11364,2024-01-26,Europe,Basic Support,1,300.0,50.0
TRX-11365,2024-02-29,Latin America,Basic Support,11,300.0,50.0
TRX-11366,2024-11-21,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-11367,2024-08-03,North America,Basic Support,8,300.0,50.0
TRX-11368,2024-12-26,North America,Premium Maintenance,20,600.0,200.0
TRX-11369,2024-05-31,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-11370,2024-07-20,Latin America,Consulting Service,13,150.0,100.0
TRX-11371,2024-05-20,North America,Enterprise License,11,1200.0,50.0
TRX-11372,2024-01-02,Europe,Premium Maintenance,20,600.0,200.0
TRX-11373,2024-11-07,North America,Premium Maintenance,7,600.0,200.0
TRX-11374,2024-08-04,Europe,Enterprise License,4,1200.0,50.0
TRX-11375,2024-04-19,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-11376,2024-07-04,Latin America,Consulting Service,11,150.0,100.0
TRX-11377,2024-06-29,Europe,Premium Maintenance,2,600.0,200.0
TRX-11378,2024-04-20,,Enterprise License,18,1200.0,50.0
TRX-11379,2024-12-25,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-11380,2024-12-20,North America,Premium Maintenance,18,600.0,200.0
TRX-11381,2024-08-24,Latin America,Premium Maintenance,11,600.0,200.0
TRX-11382,2024-12-09,Latin America,Premium Maintenance,19,600.0,200.0
TRX-11383,2024-06-29,Europe,Consulting Service,10,150.0,100.0
TRX-11384,2024-03-13,North America,Basic Support,5,300.0,50.0
TRX-11385,2024-05-19,Europe,Consulting Service,15,150.0,100.0
TRX-11386,2024-03-27,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-11387,2024-05-17,North America,Premium Maintenance,16,600.0,200.0
TRX-11388,2024-12-23,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-11389,2024-07-27,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-11390,2024-10-23,Europe,Enterprise License,12,1200.0,50.0
TRX-11391,2024-07-13,Asia-Pacific,Premium Maintenance,16,600.0,200.0
TRX-11392,2024-08-26,Europe,Premium Maintenance,9,600.0,200.0
TRX-11393,2024-08-31,Europe,Premium Maintenance,15,600.0,200.0
TRX-11394,2024-11-13,Asia-Pacific,Consulting Service,19,150.0,100.0
TRX-11395,2024-01-30,Latin America,Consulting Service,4,150.0,100.0
TRX-11396,2024-09-27,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-11397,2024-01-09,North America,Enterprise License,4,1200.0,50.0
TRX-11398,2024-07-14,Latin America,Basic Support,4,300.0,50.0
TRX-11399,2024-01-26,Europe,Premium Maintenance,18,600.0,200.0
TRX-11400,2024-12-16,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-11401,2024-12-15,Latin America,Basic Support,6,300.0,50.0
TRX-11402,2024-03-04,North America,Premium Maintenance,4,600.0,200.0
TRX-11403,2024-09-04,North America,Premium Maintenance,4,600.0,200.0
TRX-11404,2024-08-01,Latin America,Consulting Service,20,150.0,100.0
TRX-11405,2024-09-22,,Premium Maintenance,13,600.0,200.0
TRX-11406,2024-11-27,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-11407,2024-07-21,North America,Enterprise License,10,1200.0,50.0
TRX-11408,2024-07-28,Latin America,Enterprise License,6,1200.0,50.0
TRX-11409,2024-12-14,North America,Enterprise License,5,1200.0,50.0
TRX-11410,2024-07-08,Latin America,Premium Maintenance,11,600.0,200.0
TRX-11411,2024-03-03,North America,Basic Support,18,300.0,50.0
TRX-11412,2024-09-13,Latin America,Premium Maintenance,11,600.0,200.0
TRX-11413,2024-06-09,North America,Premium Maintenance,19,600.0,200.0
TRX-11414,2024-04-21,North America,Consulting Service,3,150.0,100.0
TRX-11415,2024-02-18,Latin America,Basic Support,11,300.0,50.0
TRX-11416,2024-07-29,Latin America,Enterprise License,7,1200.0,50.0
TRX-11417,2024-07-25,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-11418,2024-08-31,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-11419,2024-06-07,North America,Consulting Service,3,150.0,100.0
TRX-11420,2024-07-26,Europe,Consulting Service,16,150.0,100.0
TRX-11421,2024-03-21,Europe,Consulting Service,16,150.0,100.0
TRX-11422,2024-04-23,Latin America,Basic Support,7,300.0,50.0
TRX-11423,2024-08-10,Latin America,Consulting Service,2,150.0,100.0
TRX-11424,2024-08-15,North America,Premium Maintenance,1,600.0,200.0
TRX-11425,2024-02-21,North America,Premium Maintenance,16,600.0,200.0
TRX-11426,2024-11-06,North America,Basic Support,18,300.0,50.0
TRX-11427,2024-05-19,Europe,Basic Support,6,300.0,50.0
TRX-11428,2024-10-23,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-11429,2024-05-02,Europe,Enterprise License,11,1200.0,50.0
TRX-11430,2024-05-11,,Basic Support,15,300.0,50.0
TRX-11431,2024-02-28,Europe,Premium Maintenance,7,600.0,200.0
TRX-11432,2024-05-31,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-11433,2024-09-26,North America,Premium Maintenance,16,600.0,200.0
TRX-11434,2024-01-22,Latin America,Premium Maintenance,3,600.0,200.0
TRX-11435,2024-07-27,Europe,Basic Support,8,300.0,50.0
TRX-11436,2024-07-02,Latin America,Basic Support,2,300.0,50.0
TRX-11437,2024-06-30,North America,Consulting Service,20,150.0,100.0
TRX-11438,2024-05-09,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-11439,2024-05-28,Latin America,Consulting Service,3,150.0,100.0
TRX-11440,2024-08-10,Europe,Basic Support,20,300.0,50.0
TRX-11441,2024-07-02,Asia-Pacific,Basic Support,13,300.0,50.0
TRX-11442,2024-07-21,Europe,Consulting Service,8,150.0,100.0
TRX-11443,2024-03-17,Europe,Consulting Service,18,150.0,100.0
TRX-11444,2024-02-02,Latin America,Consulting Service,18,150.0,100.0
TRX-11445,2024-04-07,Asia-Pacific,Premium Maintenance,15,600.0,200.0
TRX-11446,2024-03-06,Asia-Pacific,Enterprise License,15,1200.0,50.0
TRX-11447,2024-03-07,Europe,Consulting Service,9,150.0,100.0
TRX-11448,2024-07-28,Europe,Consulting Service,6,150.0,100.0
TRX-11449,2024-01-29,Europe,Premium Maintenance,5,600.0,200.0
TRX-11450,2024-05-18,Latin America,Basic Support,4,300.0,50.0
